epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
35,0.6505651602393004,0.1,0.6505651602393004,0.6783004811692976,0.6783004811692976
36,0.6496310604499586,0.1,0.6496310604499586,0.7064142222116666,0.7064142222116666
37,0.6514362161754437,0.1,0.6514362161754437,0.6246086090657295,0.6246086090657295
38,0.6493541715295633,0.1,0.6493541715295633,0.6931376901769716,0.6931376901769716
39,0.6519227659403091,0.1,0.6519227659403091,0.6694369910008366,0.6694369910008366
40,0.6503347115467322,0.1,0.6503347115467322,0.6764616234656454,0.6764616234656454
41,0.6512399985808088,0.1,0.6512399985808088,0.6602318573542559,0.6602318573542559
42,0.6479498057576115,0.1,0.6479498057576115,0.6678949080322539,0.6678949080322539
43,0.6480678176034758,0.1,0.6480678176034758,0.6347524703229621,0.6347524703229621
44,0.651735585919212,0.1,0.651735585919212,0.6706548931548102,0.6706548931548102
45,0.6486360695839996,0.1,0.6486360695839996,0.6347768277561878,0.6347768277561878
46,0.648430384027202,0.1,0.648430384027202,0.6639230415054869,0.6639230415054869
47,0.6535352355848949,0.1,0.6535352355848949,0.6788711440115924,0.6788711440115924
48,0.6476000175812457,0.1,0.6476000175812457,0.7175531936119665,0.7175531936119665
49,0.6461721172384771,0.1,0.6461721172384771,0.6992509276793015,0.6992509276793015
50,0.6517319083130461,0.1,0.6517319083130461,0.7246827557658683,0.7246827557658683
51,0.6457085284221291,0.1,0.6457085284221291,0.6968847708445389,0.6968847708445389
52,0.6513039921535726,0.1,0.6513039921535726,0.6920177202629226,0.6920177202629226
53,0.6515437025194742,0.1,0.6515437025194742,0.6639791819633123,0.6639791819633123
54,0.6462820112759405,0.1,0.6462820112759405,0.6119552380109106,0.6119552380109106
55,0.6491785153703891,0.1,0.6491785153703891,0.6926239347769035,0.6926239347769035
56,0.651128786573508,0.1,0.651128786573508,0.6696150738885702,0.6696150738885702
57,0.6494420647646159,0.1,0.6494420647646159,0.6481862456724655,0.6481862456724655
58,0.6506957332045934,0.1,0.6506957332045934,0.6251497907700779,0.6251497907700779
59,0.6485529675030637,0.1,0.6485529675030637,0.6863290884366432,0.6863290884366432
60,0.6476143153407378,0.1,0.6476143153407378,0.679262777137134,0.679262777137134
61,0.649816837951219,0.1,0.649816837951219,0.6916588294369945,0.6916588294369945
62,0.6462041512991193,0.1,0.6462041512991193,0.6539718753556443,0.6539718753556443
63,0.6521811321057915,0.1,0.6521811321057915,0.6669438887575906,0.6669438887575906
64,0.6500981272971356,0.1,0.6500981272971356,0.7262114116846057,0.7262114116846057
65,0.6485737230130478,0.1,0.6485737230130478,0.692044214362227,0.692044214362227
66,0.6455083573722159,0.1,0.6455083573722159,0.6500489374552816,0.6500489374552816
67,0.6480925425919404,0.1,0.6480925425919404,0.6804387512253703,0.6804387512253703
68,0.6424628329645427,0.1,0.6424628329645427,0.700621679400931,0.700621679400931
69,0.6484623429809077,0.1,0.6484623429809077,0.679841423462499,0.679841423462499
70,0.647741058998272,0.1,0.647741058998272,0.6409427161706797,0.6409427161706797
71,0.6454078462051693,0.1,0.6454078462051693,0.6672681178004278,0.6672681178004278
72,0.6498242298731444,0.1,0.6498242298731444,0.6863268089527796,0.6863268089527796
73,0.6471985928880446,0.1,0.6471985928880446,0.660355997124465,0.660355997124465
74,0.6462878186636218,0.1,0.6462878186636218,0.6138382279658979,0.6138382279658979
75,0.6475707059897369,0.1,0.6475707059897369,0.6267103330151681,0.6267103330151681
76,0.6485901335932146,0.1,0.6485901335932146,0.648255842428223,0.648255842428223
77,0.6440676263451685,0.1,0.6440676263451685,0.6645133229686618,0.6645133229686618
78,0.6462472194367785,0.1,0.6462472194367785,0.6473792156620866,0.6473792156620866
79,0.6444172539936365,0.1,0.6444172539936365,0.6722251846584177,0.6722251846584177
80,0.6444642784911703,0.1,0.6444642784911703,0.7040894402181928,0.7040894402181928
81,0.6477407536656342,0.1,0.6477407536656342,0.6456943640701145,0.6456943640701145
82,0.6430753767386205,0.1,0.6430753767386205,0.687198277787711,0.687198277787711
83,0.6469935372868743,0.1,0.6469935372868743,0.6719034046761169,0.6719034046761169
84,0.6499438215525577,0.1,0.6499438215525577,0.642760069685309,0.642760069685309
85,0.6485268280846684,0.1,0.6485268280846684,0.6864861388385393,0.6864861388385393
86,0.6514246512032769,0.1,0.6514246512032769,0.676041722064306,0.676041722064306
87,0.643332542430802,0.1,0.643332542430802,0.6470363375413282,0.6470363375413282
88,0.6458253079441505,0.1,0.6458253079441505,0.6499782815454057,0.6499782815454057
89,0.6480686442673493,0.1,0.6480686442673493,0.7098548165347798,0.7098548165347798
90,0.6471450981423379,0.1,0.6471450981423379,0.6691958131447896,0.6691958131447896
91,0.6460247286539732,0.1,0.6460247286539732,0.6724311935571046,0.6724311935571046
92,0.6469000110482532,0.1,0.6469000110482532,0.681797882744383,0.681797882744383
93,0.6450990515389343,0.1,0.6450990515389343,0.650602530927487,0.650602530927487
94,0.6496547594784207,0.1,0.6496547594784207,0.6449857109328079,0.6449857109328079
95,0.6414910050561309,0.1,0.6414910050561309,0.6140256767755231,0.6140256767755231
96,0.6458728468218925,0.1,0.6458728468218925,0.700465029137753,0.700465029137753
97,0.6447598451018826,0.1,0.6447598451018826,0.6717575366889866,0.6717575366889866
98,0.6442869812352235,0.1,0.6442869812352235,0.6683735016314085,0.6683735016314085
99,0.6451357850026295,0.1,0.6451357850026295,0.679886673052976,0.679886673052976
100,0.6448244534613644,0.1,0.6448244534613644,0.6915178306340004,0.6915178306340004
101,0.6466282966553161,0.1,0.6466282966553161,0.6539231461762993,0.6539231461762993
102,0.642186633700267,0.1,0.642186633700267,0.6803430169480466,0.6803430169480466
103,0.6440258978555513,0.1,0.6440258978555513,0.6406841350807452,0.6406841350807452
104,0.6507768075607677,0.1,0.6507768075607677,0.6505486067901038,0.6505486067901038
105,0.644685363774532,0.1,0.644685363774532,0.6577071121038465,0.6577071121038465
106,0.6420035838439049,0.1,0.6420035838439049,0.6704834788308447,0.6704834788308447
107,0.6445149566079906,0.1,0.6445149566079906,0.6912934831849513,0.6912934831849513
108,0.6436043217833423,0.1,0.6436043217833423,0.652666121594863,0.652666121594863
109,0.6462662684569899,0.1,0.6462662684569899,0.6442275893240924,0.6442275893240924
110,0.6473991155482702,0.1,0.6473991155482702,0.6619587129325306,0.6619587129325306
111,0.6469432642820256,0.1,0.6469432642820256,0.6595504204950753,0.6595504204950753
112,0.6437367382086566,0.1,0.6437367382086566,0.6685774497845822,0.6685774497845822
113,0.6434495614173904,0.1,0.6434495614173904,0.6727001602070172,0.6727001602070172
114,0.6430361700301352,0.1,0.6430361700301352,0.6387140978413344,0.6387140978413344
115,0.6448346720344911,0.1,0.6448346720344911,0.6743160140067096,0.6743160140067096
116,0.6465678931924502,0.1,0.6465678931924502,0.6157283703226833,0.6157283703226833
117,0.6479819502804168,0.1,0.6479819502804168,0.6745783316952952,0.6745783316952952
118,0.6456890351279069,0.1,0.6456890351279069,0.6727825915832892,0.6727825915832892
119,0.6446391368719911,0.1,0.6446391368719911,0.6386311984956751,0.6386311984956751
120,0.6437068337044966,0.1,0.6437068337044966,0.6519885034778962,0.6519885034778962
121,0.6461504811816537,0.1,0.6461504811816537,0.6673614590241898,0.6673614590241898
122,0.6469451268594565,0.1,0.6469451268594565,0.6837722670584674,0.6837722670584674
123,0.6476577740069629,0.1,0.6476577740069629,0.6986502298523124,0.6986502298523124
124,0.6485031422956635,0.1,0.6485031422956635,0.6496976349521033,0.6496976349521033
125,0.6470766658008844,0.1,0.6470766658008844,0.6490337466337941,0.6490337466337941
126,0.6451942319887665,0.1,0.6451942319887665,0.6689390977094068,0.6689390977094068
127,0.6430097636347725,0.1,0.6430097636347725,0.6738346608194598,0.6738346608194598
128,0.6479513759105628,0.1,0.6479513759105628,0.6902701921991967,0.6902701921991967
129,0.645595934298008,0.1,0.645595934298008,0.6760126861818074,0.6760126861818074
130,0.6460964709014015,0.1,0.6460964709014015,0.6643647797150479,0.6643647797150479
131,0.6446012819945991,0.1,0.6446012819945991,0.6586184868415845,0.6586184868415845
132,0.6496452291778757,0.1,0.6496452291778757,0.6978433513719144,0.6978433513719144
133,0.6458465027232391,0.1,0.6458465027232391,0.6447630256463031,0.6447630256463031
134,0.6475175202438767,0.1,0.6475175202438767,0.6547753041175606,0.6547753041175606
135,0.6457266301523011,0.1,0.6457266301523011,0.650038990616604,0.650038990616604
136,0.6450926613567642,0.1,0.6450926613567642,0.6552348338760327,0.6552348338760327
137,0.642026620316087,0.1,0.642026620316087,0.6744222359011651,0.6744222359011651
138,0.6480849573664388,0.1,0.6480849573664388,0.6678324916817819,0.6678324916817819
139,0.6499192845752204,0.1,0.6499192845752204,0.6709772851688827,0.6709772851688827
140,0.6484603218112819,0.1,0.6484603218112819,0.6656816181895394,0.6656816181895394
141,0.6467923780700456,0.1,0.6467923780700456,0.6833780212075636,0.6833780212075636
142,0.646982380350028,0.1,0.646982380350028,0.6669859387940723,0.6669859387940723
143,0.6446424304568034,0.1,0.6446424304568034,0.6557562276939778,0.6557562276939778
144,0.6429001687582011,0.1,0.6429001687582011,0.6714134637527714,0.6714134637527714
145,0.6480412717499967,0.1,0.6480412717499967,0.6753281132432026,0.6753281132432026
146,0.6427721940936855,0.1,0.6427721940936855,0.6556877517000108,0.6556877517000108
147,0.6472594675414005,0.1,0.6472594675414005,0.6657824743046846,0.6657824743046846
148,0.6462186066027347,0.1,0.6462186066027347,0.6814747106776152,0.6814747106776152
149,0.6441593181417679,0.1,0.6441593181417679,0.651851316571819,0.651851316571819
150,0.6494184120346648,0.1,0.6494184120346648,0.6719141346789884,0.6719141346789884
151,0.644077337305754,0.1,0.644077337305754,0.6556123071938121,0.6556123071938121
152,0.6399693704106495,0.1,0.6399693704106495,0.61707057933434,0.61707057933434
153,0.6453008981698845,0.1,0.6453008981698845,0.637670824189365,0.637670824189365
154,0.6460981514415048,0.1,0.6460981514415048,0.6719576051145744,0.6719576051145744
155,0.644621729792427,0.1,0.644621729792427,0.6417067763855951,0.6417067763855951
156,0.6422945549460897,0.1,0.6422945549460897,0.6673441721603494,0.6673441721603494
157,0.6437773418819905,0.1,0.6437773418819905,0.6413490757078759,0.6413490757078759
158,0.6487463764533258,0.1,0.6487463764533258,0.6366975692123612,0.6366975692123612
159,0.6465252057527368,0.1,0.6465252057527368,0.6479725501276735,0.6479725501276735
160,0.6441708915151767,0.1,0.6441708915151767,0.6631608301430308,0.6631608301430308
161,0.6440064657620431,0.1,0.6440064657620431,0.6883838514713829,0.6883838514713829
162,0.641477329159403,0.1,0.641477329159403,0.6626471774224162,0.6626471774224162
163,0.6424324008657208,0.1,0.6424324008657208,0.6649953522845543,0.6649953522845543
164,0.6462286176326799,0.1,0.6462286176326799,0.6741227168243433,0.6741227168243433
165,0.6461888469533221,0.1,0.6461888469533221,0.6600412351272235,0.6600412351272235
166,0.6418823418913626,0.1,0.6418823418913626,0.6510837879694306,0.6510837879694306
167,0.6431715334952816,0.1,0.6431715334952816,0.665069063686041,0.665069063686041
168,0.6461226721164323,0.1,0.6461226721164323,0.6565614682815203,0.6565614682815203
169,0.6494110671196885,0.1,0.6494110671196885,0.6533472028097554,0.6533472028097554
170,0.6443442769303303,0.1,0.6443442769303303,0.661016302863303,0.661016302863303
171,0.6456979636728267,0.1,0.6456979636728267,0.6637381603044943,0.6637381603044943
172,0.6466555852811003,0.1,0.6466555852811003,0.6449352691846415,0.6449352691846415
173,0.6435285564620103,0.1,0.6435285564620103,0.6598416048006366,0.6598416048006366
174,0.6443007815670135,0.1,0.6443007815670135,0.6639258605232052,0.6639258605232052
175,0.6464004324198119,0.1,0.6464004324198119,0.6776417336689512,0.6776417336689512
176,0.6405420009551295,0.1,0.6405420009551295,0.6819901322851757,0.6819901322851757
177,0.6420976792875057,0.1,0.6420976792875057,0.6183899695488213,0.6183899695488213
178,0.6451464181787141,0.1,0.6451464181787141,0.6696588872113002,0.6696588872113002
179,0.6421635725786076,0.1,0.6421635725786076,0.6357728956185196,0.6357728956185196
180,0.646572424941552,0.1,0.646572424941552,0.6549134073599712,0.6549134073599712
181,0.6400831368539097,0.1,0.6400831368539097,0.634604481849546,0.634604481849546
182,0.6415133007771401,0.1,0.6415133007771401,0.704802596316252,0.704802596316252
183,0.6363573750649133,0.1,0.6363573750649133,0.6306730728942846,0.6306730728942846
184,0.6444449157287447,0.1,0.6444449157287447,0.6105849695050114,0.6105849695050114
185,0.6463263082994345,0.1,0.6463263082994345,0.682496507832899,0.682496507832899
186,0.6406156402371659,0.1,0.6406156402371659,0.6509957250918689,0.6509957250918689
187,0.6437818925630577,0.1,0.6437818925630577,0.6800253089839444,0.6800253089839444
188,0.6450754165866113,0.1,0.6450754165866113,0.6775253944256955,0.6775253944256955
189,0.6453543829599527,0.1,0.6453543829599527,0.617809619366831,0.617809619366831
190,0.6414611981622341,0.1,0.6414611981622341,0.7096148779886193,0.7096148779886193
191,0.6430384476626744,0.1,0.6430384476626744,0.6621998808317823,0.6621998808317823
192,0.647674890041418,0.1,0.647674890041418,0.6531090440407857,0.6531090440407857
193,0.6456844561968301,0.1,0.6456844561968301,0.6305460185833506,0.6305460185833506
194,0.643455087146767,0.1,0.643455087146767,0.6601647258388277,0.6601647258388277
195,0.6459613278105002,0.1,0.6459613278105002,0.6352786580267777,0.6352786580267777
196,0.6441025047387925,0.1,0.6441025047387925,0.6694236846771364,0.6694236846771364
197,0.6468071389271648,0.1,0.6468071389271648,0.6248104669141537,0.6248104669141537
198,0.6412325752354048,0.1,0.6412325752354048,0.6260640806708406,0.6260640806708406
199,0.6456817276017912,0.1,0.6456817276017912,0.657181812732877,0.657181812732877
200,0.6428317143718221,0.1,0.6428317143718221,0.649279114744986,0.649279114744986
201,0.6457700938150982,0.1,0.6457700938150982,0.6373951071432714,0.6373951071432714
202,0.6406805748282084,0.1,0.6406805748282084,0.6238105165238871,0.6238105165238871
203,0.6441327099582411,0.1,0.6441327099582411,0.6899215195346229,0.6899215195346229
204,0.644401688298787,0.1,0.644401688298787,0.6650183291458578,0.6650183291458578
205,0.6428015875514634,0.1,0.6428015875514634,0.6361752067849065,0.6361752067849065
206,0.6427534559527652,0.1,0.6427534559527652,0.6711943464216945,0.6711943464216945
207,0.6427869617768137,0.1,0.6427869617768137,0.644445618875264,0.644445618875264
208,0.6416374517180558,0.1,0.6416374517180558,0.6490413334007947,0.6490413334007947
209,0.641743669132832,0.1,0.641743669132832,0.6577440362575587,0.6577440362575587
210,0.6407618309695896,0.1,0.6407618309695896,0.6245926638800791,0.6245926638800791
211,0.6400828781781693,0.1,0.6400828781781693,0.6710114074181188,0.6710114074181188
212,0.6444666936857121,0.1,0.6444666936857121,0.6509798940982165,0.6509798940982165
213,0.6399714922201531,0.1,0.6399714922201531,0.6741373128642071,0.6741373128642071
214,0.6435799423084554,0.1,0.6435799423084554,0.6934888414613185,0.6934888414613185
215,0.6381013010845545,0.1,0.6381013010845545,0.6510674694039499,0.6510674694039499
216,0.6430404712409896,0.1,0.6430404712409896,0.6572497249233004,0.6572497249233004
217,0.6407611279448271,0.1,0.6407611279448271,0.6582226939535841,0.6582226939535841
218,0.6404857109045221,0.1,0.6404857109045221,0.6501357902710434,0.6501357902710434
219,0.6374080031391358,0.1,0.6374080031391358,0.6578989266571369,0.6578989266571369
220,0.6447354261086536,0.1,0.6447354261086536,0.6832857064671851,0.6832857064671851
221,0.6469719657270856,0.1,0.6469719657270856,0.6615443496875234,0.6615443496875234
222,0.6467021275115065,0.1,0.6467021275115065,0.6590906458616645,0.6590906458616645
223,0.6486197545262873,0.1,0.6486197545262873,0.6382820594174633,0.6382820594174633
224,0.6458608600790414,0.1,0.6458608600790414,0.6740774594551199,0.6740774594551199
225,0.6436607296597013,0.1,0.6436607296597013,0.6781705060946416,0.6781705060946416
226,0.6456634685441947,0.1,0.6456634685441947,0.6513043736166899,0.6513043736166899
227,0.6407283578107867,0.1,0.6407283578107867,0.6774435088062754,0.6774435088062754
228,0.6439974040349347,0.1,0.6439974040349347,0.6226126343741114,0.6226126343741114
229,0.6445797842207184,0.1,0.6445797842207184,0.6816069895058239,0.6816069895058239
230,0.6439310046565172,0.1,0.6439310046565172,0.6725081172697307,0.6725081172697307
231,0.6403227236723805,0.1,0.6403227236723805,0.6298130789549861,0.6298130789549861
232,0.6445326389636659,0.1,0.6445326389636659,0.6578105968129966,0.6578105968129966
233,0.6441591874516145,0.1,0.6441591874516145,0.6354890479154727,0.6354890479154727
234,0.6472633486776546,0.1,0.6472633486776546,0.656209363322857,0.656209363322857
235,0.6437760884341915,0.1,0.6437760884341915,0.6633201961221742,0.6633201961221742
236,0.6396055958374876,0.1,0.6396055958374876,0.6390432446076858,0.6390432446076858
237,0.6467397857035723,0.1,0.6467397857035723,0.6462644506628712,0.6462644506628712
238,0.6447311876195715,0.1,0.6447311876195715,0.6638467581392696,0.6638467581392696
239,0.6429727252301641,0.1,0.6429727252301641,0.6587604785237772,0.6587604785237772
240,0.6412867026288035,0.1,0.6412867026288035,0.675066314241431,0.675066314241431
241,0.6426700352038869,0.1,0.6426700352038869,0.6640113221879496,0.6640113221879496
242,0.641047170514253,0.1,0.641047170514253,0.650735886645356,0.650735886645356
243,0.6475444631352172,0.1,0.6475444631352172,0.6423690691274297,0.6423690691274297
244,0.6450466366070247,0.1,0.6450466366070247,0.6618380922672216,0.6618380922672216
245,0.6430337500015456,0.1,0.6430337500015456,0.6501112757071391,0.6501112757071391
246,0.6407943570821392,0.1,0.6407943570821392,0.716520957067779,0.716520957067779
247,0.6425116981758585,0.1,0.6425116981758585,0.6678128198542759,0.6678128198542759
248,0.6410016276982583,0.1,0.6410016276982583,0.6639417360112874,0.6639417360112874
249,0.6391732552489442,0.1,0.6391732552489442,0.6873116424383191,0.6873116424383191
250,0.6432731237260143,0.1,0.6432731237260143,0.6409211615753796,0.6409211615753796
251,0.6432018259984666,0.1,0.6432018259984666,0.6345609473170892,0.6345609473170892
252,0.6440982772888424,0.1,0.6440982772888424,0.6693421282542665,0.6693421282542665
253,0.642577148705673,0.1,0.642577148705673,0.6515751016859518,0.6515751016859518
254,0.6439746770876768,0.1,0.6439746770876768,0.6643837548780208,0.6643837548780208
255,0.6421245611323215,0.1,0.6421245611323215,0.668413797093838,0.668413797093838
256,0.6448087104715551,0.1,0.6448087104715551,0.6632505352695459,0.6632505352695459
257,0.6447412956430222,0.1,0.6447412956430222,0.6580387275331755,0.6580387275331755
258,0.6420061202772029,0.1,0.6420061202772029,0.6332477583192885,0.6332477583192885
259,0.6399911296273465,0.1,0.6399911296273465,0.6510439495861433,0.6510439495861433
260,0.6453578795268553,0.1,0.6453578795268553,0.6659904624276216,0.6659904624276216
261,0.6409427085881599,0.1,0.6409427085881599,0.6724229032802738,0.6724229032802738
262,0.6455677497397767,0.1,0.6455677497397767,0.6726736371707761,0.6726736371707761
263,0.6372000857774073,0.1,0.6372000857774073,0.6693700953370012,0.6693700953370012
264,0.6426347502084876,0.1,0.6426347502084876,0.6604202119211193,0.6604202119211193
265,0.643450420273523,0.1,0.643450420273523,0.6464934046855758,0.6464934046855758
266,0.6440766091981168,0.1,0.6440766091981168,0.7009469716428349,0.7009469716428349
267,0.6422135231587084,0.1,0.6422135231587084,0.6730947610799095,0.6730947610799095
268,0.6433646759519809,0.1,0.6433646759519809,0.6318028630090188,0.6318028630090188
269,0.6408830637832809,0.1,0.6408830637832809,0.6894150817569278,0.6894150817569278
270,0.6415769692310076,0.1,0.6415769692310076,0.6445624288882555,0.6445624288882555
271,0.6453817696627359,0.1,0.6453817696627359,0.623937014498874,0.623937014498874
272,0.6440316443633993,0.1,0.6440316443633993,0.6293295912797066,0.6293295912797066
273,0.642866113319569,0.1,0.642866113319569,0.684580173266848,0.684580173266848
274,0.6420283613192954,0.1,0.6420283613192954,0.6524397379811397,0.6524397379811397
275,0.6411478367750606,0.1,0.6411478367750606,0.6682494029329807,0.6682494029329807
276,0.6406744001487298,0.1,0.6406744001487298,0.6960975943731834,0.6960975943731834
277,0.6464094958180007,0.1,0.6464094958180007,0.6765988719793945,0.6765988719793945
278,0.6407455099068229,0.1,0.6407455099068229,0.6214126855669753,0.6214126855669753
279,0.6433663749364775,0.1,0.6433663749364775,0.6685315719825409,0.6685315719825409
280,0.6447277469192612,0.1,0.6447277469192612,0.6688236536442942,0.6688236536442942
281,0.6453120830066886,0.1,0.6453120830066886,0.6532328091865651,0.6532328091865651
282,0.6472261371849584,0.1,0.6472261371849584,0.6829446902671802,0.6829446902671802
283,0.6482353611300143,0.1,0.6482353611300143,0.6582374552140228,0.6582374552140228
284,0.6466709103257908,0.1,0.6466709103257908,0.6402711975243897,0.6402711975243897
285,0.6436432628650595,0.1,0.6436432628650595,0.6613461238913979,0.6613461238913979
286,0.6418730290521318,0.1,0.6418730290521318,0.6492072260593706,0.6492072260593706
287,0.6470176599196251,0.1,0.6470176599196251,0.6366630773170932,0.6366630773170932
288,0.6420475692963389,0.1,0.6420475692963389,0.6903654292590466,0.6903654292590466
289,0.6437787035624564,0.1,0.6437787035624564,0.6980791192653713,0.6980791192653713
290,0.6398115130660335,0.1,0.6398115130660335,0.676626142086446,0.676626142086446
291,0.6413385396002723,0.1,0.6413385396002723,0.6556392219677252,0.6556392219677252
292,0.6451397582691699,0.1,0.6451397582691699,0.6341694585650819,0.6341694585650819
293,0.639994510514648,0.1,0.639994510514648,0.6499745947307319,0.6499745947307319
294,0.6392868561510655,0.1,0.6392868561510655,0.6582018724273507,0.6582018724273507
295,0.6446071718569728,0.1,0.6446071718569728,0.6674143924604232,0.6674143924604232
296,0.6417620540673704,0.1,0.6417620540673704,0.6724606902525436,0.6724606902525436
297,0.6392744019599442,0.1,0.6392744019599442,0.6763655606140709,0.6763655606140709
298,0.6398916113487467,0.1,0.6398916113487467,0.6583650400354656,0.6583650400354656
299,0.6385455667526665,0.1,0.6385455667526665,0.6413516582517017,0.6413516582517017
