epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
333,0.48164066083904816,0.01,0.48164066083904816,0.4453112246647939,0.4453112246647939
334,0.48229218129385587,0.01,0.48229218129385587,0.44936657397237534,0.44936657397237534
335,0.48258112628610117,0.01,0.48258112628610117,0.45080338016419774,0.45080338016419774
336,0.4823302794342932,0.01,0.4823302794342932,0.44726461381157695,0.44726461381157695
337,0.48042538706459365,0.01,0.48042538706459365,0.45134308141751933,0.45134308141751933
338,0.48255123254811605,0.01,0.48255123254811605,0.4459030135323523,0.4459030135323523
339,0.48631570054660817,0.01,0.48631570054660817,0.44609847638579797,0.44609847638579797
340,0.4817750670397639,0.01,0.4817750670397639,0.44272410698465964,0.44272410698465964
341,0.47831650514923707,0.01,0.47831650514923707,0.44718156746705634,0.44718156746705634
342,0.4806902234178235,0.01,0.4806902234178235,0.4481477286842869,0.4481477286842869
343,0.47822826117275063,0.01,0.47822826117275063,0.44493847384343915,0.44493847384343915
344,0.48017945672710116,0.01,0.48017945672710116,0.4479984428618122,0.4479984428618122
345,0.4821634741960635,0.01,0.4821634741960635,0.44943024872955645,0.44943024872955645
346,0.48387348816076925,0.01,0.48387348816076925,0.4507496975082752,0.4507496975082752
347,0.4841051574212758,0.01,0.4841051574212758,0.44693687558174133,0.44693687558174133
348,0.48221895086601096,0.01,0.48221895086601096,0.44906640413534776,0.44906640413534776
349,0.4836732263141001,0.01,0.4836732263141001,0.4459186520409234,0.4459186520409234
350,0.4849479011990745,0.01,0.4849479011990745,0.44585631993427555,0.44585631993427555
351,0.4823612198582614,0.01,0.4823612198582614,0.44708881435542086,0.44708881435542086
352,0.47996012471334454,0.01,0.47996012471334454,0.4465475210649543,0.4465475210649543
353,0.4803598787345678,0.01,0.4803598787345678,0.44864493930320365,0.44864493930320365
354,0.48218341946126797,0.01,0.48218341946126797,0.4482829130493214,0.4482829130493214
355,0.4812555552416562,0.01,0.4812555552416562,0.45015328328138854,0.45015328328138854
356,0.4829670396841615,0.01,0.4829670396841615,0.445298943521537,0.445298943521537
357,0.48239970913152047,0.01,0.48239970913152047,0.4431189443022742,0.4431189443022742
358,0.48277079577938725,0.01,0.48277079577938725,0.4477760943950292,0.4477760943950292
359,0.4842849227129092,0.01,0.4842849227129092,0.44737383424749577,0.44737383424749577
360,0.4812506682171169,0.01,0.4812506682171169,0.4490155237436684,0.4490155237436684
361,0.48145317854618247,0.01,0.48145317854618247,0.4447047725976194,0.4447047725976194
362,0.48321895717132646,0.01,0.48321895717132646,0.4435606572114624,0.4435606572114624
363,0.48180328727410254,0.01,0.48180328727410254,0.44968336493895067,0.44968336493895067
364,0.4781704038571188,0.01,0.4781704038571188,0.4442808162913237,0.4442808162913237
365,0.4812634855785929,0.01,0.4812634855785929,0.4411895796194745,0.4411895796194745
366,0.4826217237481002,0.01,0.4826217237481002,0.4412568965218779,0.4412568965218779
367,0.4816866088086872,0.01,0.4816866088086872,0.4464824127820343,0.4464824127820343
368,0.48568121926072577,0.01,0.48568121926072577,0.4454819689858796,0.4454819689858796
369,0.48123984540674825,0.01,0.48123984540674825,0.44412975866487325,0.44412975866487325
370,0.4796569190691761,0.01,0.4796569190691761,0.44202608950375344,0.44202608950375344
371,0.4815248102022619,0.01,0.4815248102022619,0.4507029719006568,0.4507029719006568
372,0.4850364393940557,0.01,0.4850364393940557,0.44348714866023664,0.44348714866023664
373,0.4861097411910012,0.01,0.4861097411910012,0.44450667979861164,0.44450667979861164
374,0.47960608995086634,0.01,0.47960608995086634,0.4455576696364759,0.4455576696364759
375,0.48030280742679937,0.01,0.48030280742679937,0.4475220873538666,0.4475220873538666
376,0.4803063797382327,0.01,0.4803063797382327,0.44359846090803723,0.44359846090803723
377,0.48047412002302503,0.01,0.48047412002302503,0.44394165276508735,0.44394165276508735
378,0.48295654361584567,0.01,0.48295654361584567,0.44733814104151765,0.44733814104151765
379,0.4829396676293772,0.01,0.4829396676293772,0.44618259845316705,0.44618259845316705
380,0.48119862904700667,0.01,0.48119862904700667,0.4495613917149299,0.4495613917149299
381,0.482435400228621,0.01,0.482435400228621,0.44859241427060637,0.44859241427060637
382,0.48287086573954285,0.01,0.48287086573954285,0.44593531783019935,0.44593531783019935
383,0.47979152498066546,0.01,0.47979152498066546,0.4459029995986727,0.4459029995986727
384,0.4804124180556994,0.01,0.4804124180556994,0.4455140410006338,0.4455140410006338
385,0.4822121216960281,0.01,0.4822121216960281,0.4421611941949773,0.4421611941949773
386,0.4827580465675692,0.01,0.4827580465675692,0.44941156966456774,0.44941156966456774
387,0.4798687690622713,0.01,0.4798687690622713,0.44700689279819195,0.44700689279819195
388,0.4800981555540629,0.01,0.4800981555540629,0.44572611889675817,0.44572611889675817
389,0.4836070703174954,0.01,0.4836070703174954,0.44509690953312264,0.44509690953312264
390,0.47959287452637744,0.01,0.47959287452637744,0.4445411373020969,0.4445411373020969
391,0.48018094023391017,0.01,0.48018094023391017,0.4421960684253574,0.4421960684253574
392,0.48304380517418316,0.01,0.48304380517418316,0.4445041872354355,0.4445041872354355
393,0.47998469593741133,0.01,0.47998469593741133,0.44535339909315497,0.44535339909315497
394,0.479646729025267,0.01,0.479646729025267,0.4468488080174849,0.4468488080174849
395,0.4811061528657005,0.01,0.4811061528657005,0.4459230003310261,0.4459230003310261
396,0.48450776256398453,0.01,0.48450776256398453,0.4521347643597869,0.4521347643597869
397,0.482303542094173,0.01,0.482303542094173,0.4428696816352608,0.4428696816352608
398,0.4838517397373346,0.01,0.4838517397373346,0.4493555444974884,0.4493555444974884
399,0.48158639059328145,0.01,0.48158639059328145,0.44253769481940525,0.44253769481940525
400,0.47830435816186345,0.01,0.47830435816186345,0.4455244188402061,0.4455244188402061
401,0.48047915076256,0.01,0.48047915076256,0.4441753493631061,0.4441753493631061
402,0.47561013092654975,0.01,0.47561013092654975,0.4400052786845756,0.4400052786845756
403,0.48348433123946416,0.01,0.48348433123946416,0.44523226122871695,0.44523226122871695
404,0.48339067821334997,0.01,0.48339067821334997,0.4441288499517114,0.4441288499517114
405,0.48284222912490016,0.01,0.48284222912490016,0.4462398968843613,0.4462398968843613
406,0.4796690204706441,0.01,0.4796690204706441,0.44833765503438416,0.44833765503438416
407,0.48046813217116546,0.01,0.48046813217116546,0.4444098117203736,0.4444098117203736
408,0.4798242355163119,0.01,0.4798242355163119,0.4434343717518288,0.4434343717518288
409,0.4770161259726929,0.01,0.4770161259726929,0.4491033134122074,0.4491033134122074
410,0.4827836548699488,0.01,0.4827836548699488,0.44178121739460635,0.44178121739460635
411,0.4797833126582925,0.01,0.4797833126582925,0.44956222055008904,0.44956222055008904
412,0.4800910972627086,0.01,0.4800910972627086,0.45065148533071236,0.45065148533071236
413,0.4821831818865636,0.01,0.4821831818865636,0.44904356487034586,0.44904356487034586
414,0.4821326401086485,0.01,0.4821326401086485,0.44682164496543164,0.44682164496543164
415,0.4808625701023367,0.01,0.4808625701023367,0.44157043784905414,0.44157043784905414
416,0.47770384545177214,0.01,0.47770384545177214,0.44539092306600697,0.44539092306600697
417,0.4840665170527635,0.01,0.4840665170527635,0.446270065644048,0.446270065644048
418,0.48210044600351337,0.01,0.48210044600351337,0.4422414633908824,0.4422414633908824
419,0.48163733502030415,0.01,0.48163733502030415,0.4455525912429536,0.4455525912429536
420,0.4787604280145887,0.01,0.4787604280145887,0.44459210281270944,0.44459210281270944
421,0.47892047761662276,0.01,0.47892047761662276,0.4474027666823899,0.4474027666823899
422,0.480557655309669,0.01,0.480557655309669,0.4560578217416953,0.4560578217416953
423,0.48096125746018353,0.01,0.48096125746018353,0.4422799008122082,0.4422799008122082
424,0.479664635666182,0.01,0.479664635666182,0.44730750862964797,0.44730750862964797
425,0.48183102430784225,0.01,0.48183102430784225,0.4532531442008244,0.4532531442008244
426,0.4820311838310515,0.01,0.4820311838310515,0.4468403465109976,0.4468403465109976
427,0.4778285311634104,0.01,0.4778285311634104,0.4443335526238452,0.4443335526238452
428,0.48251236279569354,0.01,0.48251236279569354,0.4436958659239733,0.4436958659239733
429,0.4805041247878401,0.01,0.4805041247878401,0.44362200955582287,0.44362200955582287
430,0.48164778382329937,0.01,0.48164778382329937,0.4448141652452615,0.4448141652452615
431,0.48087811956562,0.01,0.48087811956562,0.4464272285266179,0.4464272285266179
432,0.4779748327038817,0.01,0.4779748327038817,0.4461331996598796,0.4461331996598796
433,0.47971035709399773,0.01,0.47971035709399773,0.44363494117730595,0.44363494117730595
434,0.47901760012438555,0.01,0.47901760012438555,0.4418799793642458,0.4418799793642458
435,0.4803876230193795,0.01,0.4803876230193795,0.44241437803084854,0.44241437803084854
436,0.4818157712779645,0.01,0.4818157712779645,0.4521757701967902,0.4521757701967902
437,0.4838964985936853,0.01,0.4838964985936853,0.44893361040274044,0.44893361040274044
438,0.4811799990074839,0.01,0.4811799990074839,0.4447584319561963,0.4447584319561963
439,0.4807757268350024,0.01,0.4807757268350024,0.4450327970269843,0.4450327970269843
440,0.4796816863701459,0.01,0.4796816863701459,0.4488690866634468,0.4488690866634468
441,0.48035477811595256,0.01,0.48035477811595256,0.45097950375099555,0.45097950375099555
442,0.48003056822711254,0.01,0.48003056822711254,0.4464427851541591,0.4464427851541591
443,0.48067333570462145,0.01,0.48067333570462145,0.4530654396746326,0.4530654396746326
444,0.4823393690238539,0.01,0.4823393690238539,0.4472332088048851,0.4472332088048851
445,0.47994469681386553,0.01,0.47994469681386553,0.4449614298965958,0.4449614298965958
446,0.47953803596951317,0.01,0.47953803596951317,0.4415470847103374,0.4415470847103374
447,0.48284087846689705,0.01,0.48284087846689705,0.4432201994865598,0.4432201994865598
448,0.48075580280835434,0.01,0.48075580280835434,0.44464453228340645,0.44464453228340645
449,0.4810859572926593,0.01,0.4810859572926593,0.4472211677915315,0.4472211677915315
450,0.47979560854684505,0.01,0.47979560854684505,0.4465647841550009,0.4465647841550009
451,0.4786838846990781,0.01,0.4786838846990781,0.44949214452631514,0.44949214452631514
452,0.4818553289633351,0.01,0.4818553289633351,0.44389837563135104,0.44389837563135104
453,0.47940770904892666,0.01,0.47940770904892666,0.4453825634222046,0.4453825634222046
454,0.4775952597223011,0.01,0.4775952597223011,0.44442918806247184,0.44442918806247184
455,0.4802469372049225,0.01,0.4802469372049225,0.4479620413523514,0.4479620413523514
456,0.4801388609736881,0.01,0.4801388609736881,0.44252284031124334,0.44252284031124334
457,0.4805761879285399,0.01,0.4805761879285399,0.4424018581870329,0.4424018581870329
458,0.4831798186375029,0.01,0.4831798186375029,0.4420437477152266,0.4420437477152266
459,0.4812509530925637,0.01,0.4812509530925637,0.4435614793180058,0.4435614793180058
460,0.4805623509809203,0.01,0.4805623509809203,0.44940160367072696,0.44940160367072696
461,0.48271103678054345,0.01,0.48271103678054345,0.44145182044432174,0.44145182044432174
462,0.48346165964205534,0.01,0.48346165964205534,0.44329326659392376,0.44329326659392376
463,0.4799397565147839,0.01,0.4799397565147839,0.4456647033209124,0.4456647033209124
464,0.4787946204088838,0.01,0.4787946204088838,0.44072554549035203,0.44072554549035203
465,0.48091230616322483,0.01,0.48091230616322483,0.4469206598999061,0.4469206598999061
466,0.4809724643627497,0.01,0.4809724643627497,0.44579329478021157,0.44579329478021157
467,0.4806509014777201,0.01,0.4806509014777201,0.4436503982174455,0.4436503982174455
468,0.482152213856431,0.01,0.482152213856431,0.4484295013094804,0.4484295013094804
469,0.4794612113165787,0.01,0.4794612113165787,0.44175396049197696,0.44175396049197696
470,0.4802244745404839,0.01,0.4802244745404839,0.4500663644337926,0.4500663644337926
471,0.47968810031832926,0.01,0.47968810031832926,0.4478987447200358,0.4478987447200358
472,0.47725590079604,0.01,0.47725590079604,0.4441326593399826,0.4441326593399826
473,0.48192776838882834,0.01,0.48192776838882834,0.4412527839569633,0.4412527839569633
474,0.4791946045599609,0.01,0.4791946045599609,0.44785244981188566,0.44785244981188566
475,0.4796926820039799,0.01,0.4796926820039799,0.4401784623719351,0.4401784623719351
476,0.4799853383219593,0.01,0.4799853383219593,0.4468725551788803,0.4468725551788803
477,0.4774001070371768,0.01,0.4774001070371768,0.4443220603329906,0.4443220603329906
478,0.47962234327236875,0.01,0.47962234327236875,0.4435005353092175,0.4435005353092175
479,0.4807114876259259,0.01,0.4807114876259259,0.44342238630789527,0.44342238630789527
480,0.4786874795763474,0.01,0.4786874795763474,0.4446578583165055,0.4446578583165055
481,0.4802939819054429,0.01,0.4802939819054429,0.4439258355592631,0.4439258355592631
482,0.47747100784146335,0.01,0.47747100784146335,0.44902194110254284,0.44902194110254284
483,0.4791065073676737,0.01,0.4791065073676737,0.4490437456386902,0.4490437456386902
484,0.47843860567036955,0.01,0.47843860567036955,0.44510111230232585,0.44510111230232585
485,0.4798322005729646,0.01,0.4798322005729646,0.44036817573023074,0.44036817573023074
486,0.4839250860843993,0.01,0.4839250860843993,0.44539928651167165,0.44539928651167165
487,0.48339871141132607,0.01,0.48339871141132607,0.44391786406518585,0.44391786406518585
488,0.48222432755460476,0.01,0.48222432755460476,0.44166039437493143,0.44166039437493143
489,0.4787823865107454,0.01,0.4787823865107454,0.4429246150649975,0.4429246150649975
490,0.47853168098399634,0.01,0.47853168098399634,0.4473547660118215,0.4473547660118215
491,0.4794240894142101,0.01,0.4794240894142101,0.4433722322955606,0.4433722322955606
492,0.48311890600978313,0.01,0.48311890600978313,0.4426039982969959,0.4426039982969959
493,0.4775457014751994,0.01,0.4775457014751994,0.4439443668766862,0.4439443668766862
494,0.47950988517043924,0.01,0.47950988517043924,0.44080944186711585,0.44080944186711585
495,0.4806894125417005,0.01,0.4806894125417005,0.44800554939817644,0.44800554939817644
496,0.4821872663674618,0.01,0.4821872663674618,0.44816295888645613,0.44816295888645613
497,0.47763985676723103,0.01,0.47763985676723103,0.44754411446912057,0.44754411446912057
498,0.48021036188543936,0.01,0.48021036188543936,0.4468982970442313,0.4468982970442313
499,0.4775120629732037,0.01,0.4775120629732037,0.4425985690528378,0.4425985690528378
