epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
264,4.698604155630934e-05,0.1,4.698604155630934e-05,5.3500595250591215e-05,5.3500595250591215e-05
265,4.698604159446195e-05,0.1,4.698604159446195e-05,5.3500595250591215e-05,5.3500595250591215e-05
266,4.74262684983951e-05,0.1,4.74262684983951e-05,5.3500595250591215e-05,5.3500595250591215e-05
267,4.698604180277522e-05,0.1,4.698604180277522e-05,5.3500595250591215e-05,5.3500595250591215e-05
268,4.698604173384616e-05,0.1,4.698604173384616e-05,5.3500595250591215e-05,5.3500595250591215e-05
269,4.6986041740713635e-05,0.1,4.6986041740713635e-05,5.3500595250591215e-05,5.3500595250591215e-05
270,4.698604175673773e-05,0.1,4.698604175673773e-05,5.3500595250591215e-05,5.3500595250591215e-05
271,4.698604154867882e-05,0.1,4.698604154867882e-05,5.3500595250591215e-05,5.3500595250591215e-05
272,4.698604153901349e-05,0.1,4.698604153901349e-05,5.3500595250591215e-05,5.3500595250591215e-05
273,4.6986041649910416e-05,0.1,4.6986041649910416e-05,5.3500595250591215e-05,5.3500595250591215e-05
274,4.6986041672038935e-05,0.1,4.6986041672038935e-05,5.3500595250591215e-05,5.3500595250591215e-05
275,4.698604159064669e-05,0.1,4.698604159064669e-05,5.3500595250591215e-05,5.3500595250591215e-05
276,4.6986041747326753e-05,0.1,4.6986041747326753e-05,5.3500595250591215e-05,5.3500595250591215e-05
277,4.698604153621563e-05,0.1,4.698604153621563e-05,5.3500595250591215e-05,5.3500595250591215e-05
278,4.6986041635412424e-05,0.1,4.6986041635412424e-05,5.3500595250591215e-05,5.3500595250591215e-05
279,4.698604163388632e-05,0.1,4.698604163388632e-05,5.3500595250591215e-05,5.3500595250591215e-05
280,4.698604171578726e-05,0.1,4.698604171578726e-05,5.3500595250591215e-05,5.3500595250591215e-05
281,4.6986041635921125e-05,0.1,4.6986041635921125e-05,5.3500595250591215e-05,5.3500595250591215e-05
282,4.698604165194522e-05,0.1,4.698604165194522e-05,5.3500595250591215e-05,5.3500595250591215e-05
283,4.698604158708578e-05,0.1,4.698604158708578e-05,5.3500595250591215e-05,5.3500595250591215e-05
284,4.698604158606838e-05,0.1,4.698604158606838e-05,5.3500595250591215e-05,5.3500595250591215e-05
285,4.698604172214603e-05,0.1,4.698604172214603e-05,5.3500595250591215e-05,5.3500595250591215e-05
286,4.698604165347133e-05,0.1,4.698604165347133e-05,5.3500595250591215e-05,5.3500595250591215e-05
287,4.69860417455463e-05,0.1,4.69860417455463e-05,5.3500595250591215e-05,5.3500595250591215e-05
288,4.698604161506436e-05,0.1,4.698604161506436e-05,5.3500595250591215e-05,5.3500595250591215e-05
289,4.6986041828718996e-05,0.1,4.6986041828718996e-05,5.3500595250591215e-05,5.3500595250591215e-05
290,4.698604170383278e-05,0.1,4.698604170383278e-05,5.3500595250591215e-05,5.3500595250591215e-05
291,4.6986041602855526e-05,0.1,4.6986041602855526e-05,5.3500595250591215e-05,5.3500595250591215e-05
292,4.6986041796925154e-05,0.1,4.6986041796925154e-05,5.3500595250591215e-05,5.3500595250591215e-05
293,4.698604175393987e-05,0.1,4.698604175393987e-05,5.3500595250591215e-05,5.3500595250591215e-05
294,4.698604170510453e-05,0.1,4.698604170510453e-05,5.3500595250591215e-05,5.3500595250591215e-05
295,4.6986041736389674e-05,0.1,4.6986041736389674e-05,5.3500595250591215e-05,5.3500595250591215e-05
296,4.698604161989703e-05,0.1,4.698604161989703e-05,5.3500595250591215e-05,5.3500595250591215e-05
297,4.698604149679127e-05,0.1,4.698604149679127e-05,5.3500595250591215e-05,5.3500595250591215e-05
298,4.698604171273505e-05,0.1,4.698604171273505e-05,5.3500595250591215e-05,5.3500595250591215e-05
299,4.6986041848812705e-05,0.1,4.6986041848812705e-05,5.3500595250591215e-05,5.3500595250591215e-05
